Manufacturer,Serial Number,Construction Year,Material,Equipment Type,All.Manufacturer part number,,"Please analyze the data and state if there is any data issue or required cleansing ? If yes please state them below in points and what is the next steps which should to be taken accordignly.
Mandatory to state the technique which used for analysing the data ."
,2200188/2022,,,,04750001015907,,
,2200196/2022,,,,04750001015417,,
,2200197/2022,,,,79064,,
,2200198/2022,,,,201043908,,
,2200200/2022,,,,04750001018455,,
,2200201/2022,,,,FB10882,,
,2200202/2022,,,,04750000825216,,
,2200203/2022,,,,04750001018463,,
,2200205/2022,,,,201021185,,
,2200218/2022,,,,3000170804,,
,2200224/2022,,,,04750001015965,,
,2200227/2022,,,,04750000830792,,
,2200228/2022,,,,201023473,,
,2200231/2022,,,,105059,,
,2200239/2022,,,,04750000821583,,
,2200243/2022,,,,201021090,,
,2200245/2022,,,,04750001074038,,
,2200246/2022,,,,04750000825158,,
,2200247/2022,,,,3000171525,,
,2200249/2022,,,,201026954,,
,2200271/2022,,,,75133,,
,2200275/2022,,,,04750000821560,,
,2200276/2022,,,,201009402,,
,2200277/2022,,,,3000013723,,
,2200278/2022,,,,04750000821556,,
,2200279/2022,,,,04750000735646,,
,2200280/2022,,,,23221,,
,2200281/2022,,,,201008890,,
,2200282/2022,,,,04750000825247,,
,2200287/2022,,,,79523,,
,2200290/2022,,,,201032184,,
,2200306/2022,,,,201016850,,
,2200307/2022,,,,04750001035654,,
,2200315/2022,,,,3000089090,,
,2200316/2022,,,,04750000849277,,
,2200320/2022,,,,201003410,,
,2200322/2022,,,,19151,,
,2200325/2022,,,,3000012489,,
,2200328/2022,,,,3365580,,
,2200329/2022,,,,201038690,,
,2200333/2022,,,,04750001007469,,
,2200334/2022,,,,28257,,
,2200335/2022,,,,04750001091448,,
,2200337/2022,,,,31325,,
,2200340/2022,,,,04750001074338,,
,2200341/2022,,,,04750000842159,,
,2200347/2022,,,,04750001090778,,
,2200353/2022,,,,04750001017191,,
,2200358/2022,,,,20/تكهين,,
,2200359/2022,,,,201041725,,
,2200362/2022,,,,04750001077659,,
,2200364/2022,,,,04750001077068,,
,2200365/2022,,,,3000028381,,
,2200367/2022,,,,04750000816811,,
,2200373/2022,,,,3000144295,,
,2200377/2022,,,,04750001019907,,
,2200379/2022,,,,04750001047867,,
,2200380/2022,,,,04750001006129,,
,2200384/2022,,,,121017,,
,2200390/2022,,,,04750001047875,,
,2200391/2022,,,,201003424,,
,2200395/2022,,,,04750001073176,,
,2200396/2022,,,,6-4012,,
,2200398/2022,,,,04750001047577,,
,2200403/2022,,,,120720,,
,2200407/2022,,,,65958,,
,2200417/2022,,,,3000150780,,
,2200426/2022,,,,211008169,,
,2200428/2022,,,,16/16394,,
,2200430/2022,,,,87654,,
,2200431/2022,,,,04750001046294,,
,2200435/2022,,,,04750001061895,,
,2200437/2022,,,,04750001048813,,
,2200439/2022,,,,116731,,
,2200445/2022,,,,04750001067218,,
,2200450/2022,,,,3000083437,,
,2200463/2022,,,,16/02808,,
,2200465/2022,,,,04750000830039,,
,2200468/2022,,,,190114884,,
,2200469/2022,,,,190105687,,
,2200471/2022,,,,3000069695,,
,2200474/2022,,,,04750001069295,,
,2200494/2022,,,, 201018155,,
,2200495/2022,,,,3000149667,,
,2200496/2022,,,,96168,,
,2200497/2022,,,,3000155921,,
,2200498/2022,,,,04750001086246,,
,2200502/2022,,,,201071548,,
,2200509/2022,,,,04750000792035,,
,2200511/2022,,,,4535,,
,2200520/2022,,,,201018050,,
,2200523/2022,,,,3000069811,,
,2200524/2022,,,,501981,,
,2200526/2022,,,,190115808,,
,2200535/2022,,,,201018047,,
,2200536/2022,,,,201018051,,
,2200540/2022,,,,04750000820446,,
,2200541/2022,,,,3000150598,,
,2200542/2022,,,,04750001091344,,
,2200543/2022,,,,04750000836602,,
,2200546/2022,,,,04750000849146,,
,2200549/2022,,,,04750000846613,,
,2200550/2022,,,,04750001088137,,
,2200557/2022,,,,201055517,,
,2200564/2022,,,,04750001084842,,
,2200566/2022,,,,52915,,
,2200569/2022,,,,04750001058358,,
,2200571/2022,,,,64195,,
,2200573/2022,,,,04750001000725,,
,2200574/2022,,,,04750001000789,,
,2200576/2022,,,,201012520,,
,2200577/2022,,,,3000184549,,
,2200578/2022,,,,617905,,
,2200580/2022,,,,04750001054653,,
,2200581/2022,,,,04750001058750,,
,2200583/2022,,,,3000181114,,
,2200584/2022,,,,04750000815193,,
,2200587/2022,,,,04750001072296,,
,2200588/2022,,,,04750000849079,,
,2200593/2022,,,,04750001098945,,
,2200596/2022,,,,3000108436,,
,2200600/2022,,,,63560,,
,2200601/2022,,,,16/00263,,
,2200606/2022,,,,04750001068513,,
,2200608/2022,,,,04750001060181,,
,2200609/2022,,,,113339,,
,2200614/2022,,,,04750001057043,,
,2200615/2022,,,,3000047940,,
,2200622/2022,,,,201035066,,
,2200623/2022,,,,201007544,,
,2200624/2022,,,,04750000794328,,
,2200625/2022,,,,141123,,
,2200628/2022,,,,04750001002534,,
,2200631/2022,,,,3000176747,,
,2200632/2022,,,,3000085263,,
,2200633/2022,,,,3000083928,,
,2200636/2022,,,,3000080202,,
,2200637/2022,,,,04750001035249,,
,2200645/2022,,,,82400,,
,2200652/2022,,,,04750000808760,,
,2200654/2022,,,,04750001081035,,
,2200655/2022,,,,3000084914,,
,2200657/2022,,,,201064218,,
,2200658/2022,,,,25865,,
,2200659/2022,,,,10484,,
,2200660/2022,,,,04750001049223,,
,2200661/2022,,,,109076/10,,
,2200662/2022,,,,04750001084006,,
,2200664/2022,,,,3000118715,,
,2200665/2022,,,,04750001018761,,
,2200666/2022,,,,201064219,,
,2200667/2022,,,,3000089092,,
,2200668/2022,,,,04750000835472,,
,2200672/2022,,,,27188,,
,2200673/2022,,,,46530D,,
,2200678/2022,,,,3000122319,,
,2200679/2022,,,,201042147,,
,2200680/2022,,,,04750000844722,,
,2200682/2022,,,,201004196,,
,2200684/2022,,,,201050853,,
,2200685/2022,,,,3000150575,,
,2200686/2022,,,,04750001084579,,
,2200689/2022,,,,2926,,
,2200692/2022,,,,3000165035,,
,2200693/2022,,,,04750001065987,,
,2200695/2022,,,,129125,,
,2200698/2022,,,,3000085874,,
,2200700/2022,,,,04750001098892,,
,2200701/2022,,,,04750001007956,,
,2200702/2022,,,,04750001091215,,
,2200707/2022,,,,04750001055374,,
,2200710/2022,,,,3000042710,,
,2200715/2022,,,,134556,,
,2200725/2022,,,,04750000789182,,
,2200726/2022,,,,04750001004777,,
,2200727/2022,,,,12403,,
,2200729/2022,,,,04750001004146,,
,2200730/2022,,,,66861,,
,2200733/2022,,,,3000177646,,
,2200734/2022,,,,75255,,
,2200740/2022,,,,60269,,
,2200741/2022,,,,31243,,
,2200743/2022,,,,3000178971,,
,2200748/2022,,,,139255,,
,2200753/2022,,,,789344,,
,2200760/2022,,,,3000042883,,
,2200765/2022,,,,04750001072753,,
,2200766/2022,,,,74558,,
,2200774/2022,,,,04750001056485,,
,2200775/2022,,,,201003419,,
,2200786/2022,,,,201033075,,
,2200788/2022,,,,04750001056358,,
,2200789/2022,,,,73354,,
,2200790/2022,,,,04750001007948,,
,2200793/2022,,,,04750001091242,,
,2200795/2022,,,,FB109158,,
,2200799/2022,,,,75699,,
,2200800/2022,,,,16/00637,,
,2200802/2022,,,,04750000835752,,
,2200804/2022,,,,3000121998,,
,2200805/2022,,,,31976X,,
,2200807/2022,,,,04750000823360,,
,2200809/2022,,,,34003,,
,2200811/2022,,,,04750000793930,,
,2200815/2022,,,,23729,,
,2200817/2022,,,,3000121324,,
,2200818/2022,,,,04750001061421,,
,2200819/2022,,,,118638,,
,2200820/2022,,,,41627,,
,2200821/2022,,,,04750000834575,,
,2200836/2022,,,,04750001017745,,
,2200837/2022,,,,3000024639,,
,2200838/2022,,,,201028363,,
,2200840/2022,,,,11272,,
,2200841/2022,,,,04750001029487,,
,2200842/2022,,,,04750001019500,,
,2200844/2022,,,,04750001031851,,
,2200845/2022,,,,04750001027642,,
,2200846/2022,,,,20320,,
,2200849/2022,,,,161665,,
,2200851/2022,,,,3000089095,,
,2200854/2022,,,,04750001051498,,
,2200863/2022,,,,3000141605,,
,2200865/2022,,,,04750001064176,,
,2200871/2022,,,,3000141987,,
,2200875/2022,,,,190110906,,
,2200877/2022,,,,4151*-*-,,
,2200878/2022,,,,201084746,,
,2200880/2022,,,,25404,,
,2200882/2022,,,,3000141476,,
,2200883/2022,,,,109256/2010,,
,2200885/2022,,,,3000046729,,
,2200889/2022,,,,04750001066122,,
,2200891/2022,,,,109259/2010,,
,2200900/2022,,,,04750001038672,,
,2200901/2022,,,,04750000834159,,
,2200904/2022,,,,04750000834510,,
,2200927/2022,,,,3000046593,,
,2200928/2022,,,,3000131248,,
,2200929/2022,,,,109268/10,,
,2200936/2022,,,,04750000818679,,
,2200944/2022,,,,109271,,
,2200946/2022,,,,147742,,
,2200951/2022,,,,109277/2010,,
,2200955/2022,,,,04750001030662,,
,2200964/2022,,,,39603,,
,2200966/2022,,,,10615,,
,2200967/2022,,,,3000118541,,
,2200972/2022,,,,04750001018652,,
,2200973/2022,,,,04750001018651,,
,2200974/2022,,,,5837,,
,2200976/2022,,,,04750001081832,,
,2200977/2022,,,,04750001018986,,
,2200978/2022,,,,04750001046919,,
,2200980/2022,,,,78886,,
,2200983/2022,,,,04750001077056,,
,2200986/2022,,,,3000038780,,
,2200989/2022,,,,81073,,
,2200991/2022,,,,201043375,,
,2200995/2022,,,,04750000834112,,
,2200996/2022,,,,04750001041610,,
,2200998/2022,,,,3000131343,,
,2201001/2022,,,,04750001018266,,
,2201002/2022,,,,201022678,,
,2201008/2022,,,,109320,,
,2201016/2022,,,,04750001024521,,
,2201019/2022,,,,3000141888,,
,2201020/2022,,,,109326/2010,,
,2201022/2022,,,,22353,,
,2201023/2022,,,,3000089100,,
,2201025/2022,,,,04750000798952,,
,2201028/2022,,,,04750000816734,,
,2201029/2022,,,,46729,,
,2201030/2022,,,,77224,,
,2201031/2022,,,,04750001018267,,
,2201032/2022,,,,109336/2010,,
,2201033/2022,,,,3000124871,,
,2201034/2022,,,,119994,,
,2201037/2022,,,,3000003734,,
,2201040/2022,,,,04750001043292,,
,2201041/2022,,,,3000155922,,
,2201042/2022,,,,04750001089330,,
,2201043/2022,,,,503236,,
,2201045/2022,,,,3000155923,,
,2201047/2022,,,,125118,,
,2201050/2022,,,,504471,,
,2201051/2022,,,,3000131033,,
,2201056/2022,,,,04750001089004,,
,2201058/2022,,,,04750001009040,,
,2201059/2022,,,,3000071708,,
,2201062/2022,,,,04750001091793,,
,2201063/2022,,,,15477,,
,2201064/2022,,,,04750000831276,,
,2201083/2022,,,,16/16317,,
,2201085/2022,,,,04750001086503,,
,2201090/2022,,,,3000059196,,
,2201092/2022,,,,506430,,
,2201095/2022,,,,04750001023710,,
,2201098/2022,,,,04750000846806,,
,2201099/2022,,,,776761,,
,2201100/2022,,,,04750001021948,,
,2201101/2022,,,,201077342,,
,2201106/2022,,,,3000096317,,
,2201112/2022,,,,50418,,
,2201114/2022,,,,100206,,
,2201122/2022,,,,190111839,,
,2201124/2022,,,,3000149835,,
,2201125/2022,,,,201074734,,
,2201128/2022,,,,3000119306,,
,2201130/2022,,,,12517,,
,2201134/2022,,,,04750001029445,,
,2201145/2022,,,,109416/2010,,
,2201147/2022,,,,201074733,,
,2201166/2022,,,,201022027,,
,2201167/2022,,,,109420/2010,,
,2201170/2022,,,,04750001076465,,
,2201171/2022,,,,109428/2010,,
,2201173/2022,,,,4156,,
,2201175/2022,,,,04750001061721,,
,2201176/2022,,,,04750001034364,,
,2201184/2022,,,,04750000818654,,
,2201185/2022,,,,04750001080871,,
,2201186/2022,,,,47234,,
,2201187/2022,,,,158889,,
,2201211/2022,,,,3525,,
,2201213/2022,,,,04750000814593,,
,2201215/2022,,,,10945/10,,
,2201228/2022,,,,109452/2010,,
,2201229/2022,,,,201013884,,
,2201230/2022,,,,3000119012,,
,2201231/2022,,,,18844D,,
,2201232/2022,,,,04750001030751,,
,2201237/2022,,,,201077259,,
,2201240/2022,,,, 1912954,,
,2201241/2022,,,,38517,,
,2201243/2022,,,,04750001091054,,
,2201244/2022,,,,68334,,
,2201248/2022,,,,201072479,,
,2201251/2022,,,,04750001017911,,
,2201252/2022,,,,04750001020706,,
,2201253/2022,,,,3000103456,,
,2201255/2022,,,,3000142952,,
,2201256/2022,,,,04750001011097,,
,2201257/2022,,,,3000149556,,
,2201258/2022,,,,53747,,
,2201260/2022,,,,3000002559,,
,2201261/2022,,,,201038627,,
,2201262/2022,,,,3000185898,,
,2201264/2022,,,,20539,,
,2201266/2022,,,,190108348,,
,2201276/2022,,,,04750000819798,,
,2201281/2022,,,,3000122132,,
,2201286/2022,,,,3000023241,,
,2201290/2022,,,,7676,,
,2201292/2022,,,,3000125211,,
,2201304/2022,,,,90247,,
,2201305/2022,,,,109518/2010,,
,2201308/2022,,,,04750001069461,,
,2201310/2022,,,,201027849,,
,2201315/2022,,,,04750001067293,,
,2201321/2022,,,,04750001069412,,
,2201335/2022,,,,35973,,
,2201336/2022,,,,109537/2010,,
,2201347/2022,,,,3000045184,,
,2201350/2022,,,,66097,,
,2201351/2022,,,,3000141352,,
,2201353/2022,,,,109547/2010,,
,2201360/2022,,,,3000121463,,
,2201362/2022,,,,04750000828462,,
,2201374/2022,,,,201022825,,
,2201380/2022,,,,27502,,
,2201381/2022,,,,201022816,,
,2201382/2022,,,,1900858,,
,2201383/2022,,,,04750001096712,,
,2201384/2022,,,,3000038711,,
,2201385/2022,,,,109562/2010,,
,2201398/2022,,,,369831,,
,2201415/2022,,,,1950200,,
,2201416/2022,,,,20356D,,
,2201418/2022,,,,3000125478,,
,2201428/2022,,,,3000125048,,
,2201438/2022,,,,201003690,,
,2201444/2022,,,,301416,,
,2201449/2022,,,,04750001080411,,
,2201454/2022,,,,04750001028939,,
,2201455/2022,,,,6168285,,
,2201457/2022,,,,020534,,
,2201463/2022,,,,201076893,,
,2201465/2022,,,,04750000847744,,
,2201471/2022,,,,163901,,
,2201472/2022,,,,04750001079238,,
,2201473/2022,,,,04750001080424,,
,2201475/2022,,,,04750000830376,,
,22014754/2022,,,,04750001021719,,
,22014755/2022,,,,04750000846476,,
,2201477/2022,,,,3000142953,,
,2201478/2022,,,,04750000848305,,
,22014800/2022,,,,04750001090167,,
,2201487/2022,,,,201011134,,
,22014871/2022,,,,04750000847528,,
,22014873/2022,,,,473921,,
,2201499/2022,,,,04750000816589,,
,2201500/2022,,,,04750001049685,,
,22015013/2022,,,,80541,,
,2201502/2022,,,,109632,,
,22015024/2022,,,,04750001045488,,
,2201503/2022,,,,10964/2010,,
,2201506/2022,,,,3000073318,,
,2201507/2022,,,,19620,,
,2201508/2022,,,,27602,,
,2201509/2022,,,,04750000835007,,
,2201510/2022,,,,04750001074169,,
,22015120/2022,,,,04750000809011,,
,22015152/2022,,,,109660/2010,,
,22015156/2022,,,,4737,,
,22015158/2022,,,,04750001082156,,
,22015160/2022,,,,109665/2010,,
,22015165/2022,,,,04750000815017,,
,2201517/2022,,,,20107420301,,
,22015173/2022,,,,3000074044,,
,22015175/2022,,,,3000074045,,
,22015179/2022,,,,04750000803429,,
,2201518/2022,,,,775,,
,2201521/2022,,,,04750000825709,,
,2201522/2022,,,,9818,,
,2201523/2022,,,,73452,,
,2201524/2022,,,,201005694,,
,2201525/2022,,,,04750001047232,,
,2201526/2022,,,,37755,,
,2201527/2022,,,,201034905,,
,2201528/2022,,,,37180,,
,2201535/2022,,,,50041,,
,22015412/2022,,,,118486,,
,22015428/2022,,,,3000177388,,
,22015429/2022,,,,3000073367,,
,2201543/2022,,,,3000096042,,
,22015463/2022,,,,10971/2007,,
,22015476/2022,,,,109714/2010,,
,22015481/2022,,,,2339,,
,2201549/2022,,,,04750001032316,,
,22015492/2022,,,,3000083441,,
,2201550/2022,,,,04750000809187,,
,22015501/2022,,,,201050114,,
,22015524/2022,,,,5642,,
,22015527/2022,,,,04750000835996,,
,2201553/2022,,,,04750001008652,,
,22015544/2022,,,,201012405,,
,22015559/2022,,,,04750000811615,,
,22015575/2022,,,,47956,,
,2201558/2022,,,,04750000833328,,
,2201561/2022,,,,3000118051,,
,2201562/2022,,,,04750001025439,,
,2201563/2022,,,,04750001056021,,
,2201564/2022,,,,5648X,,
,2201565/2022,,,,3000123211,,
,2201566/2022,,,,201022543,,
,22015666/2022,,,,25948,,
,22015676/2022,,,,201022724,,
,2201568/2022,,,,04750001066115,,
,22015691/2022,,,,3000122103,,
,2201570/2022,,,,109755/2010,,
,2201571/2022,,,,4762,,
,2201572/2022,,,,04750001065423,,
,22015726/2022,,,,109762/2010,,
,2201573/2022,,,,3000122752,,
,2201574/2022,,,,47166,,
,2201575/2022,,,,201040021,,
,22015753/2022,,,,3000099702,,
,2201576/2022,,,,10977/2010,,
,2201577/2022,,,,3000123169,,
,2201578/2022,,,,04750001066157,,
,22015782/2022,,,,FB109783,,
,2201579/2022,,,,04750001034955,,
,2201580/2022,,,,109786/2010,,
,22015805/2022,,,,04750001040713,,
,2201581/2022,,,,04750001024843,,
,2201583/2022,,,,5663,,
,22015830/2022,,,,3000045626,,
,22015835/2022,,,,04750001061012,,
,22015839/2022,,,,36363,,
,2201584/2022,,,,3000062195,,
,22015842/2022,,,,42296,,
,22015843/2022,,,,04750000838316,,
,22015848/2022,,,,04750001035218,,
,2201585/2022,,,,44851X,,
,22015862/2022,,,,109803/2010,,
,22015871/2022,,,,3000074000,,
,22015872/2022,,,,04750000830073,,
,22015874/2022,,,,201024561,,
,2201588/2022,,,,49956,,
,22015882/2022,,,,04750001024158,,
,22015887/2022,,,,3000104512,,
,22015890/2022,,,,201007046,,
,22015898/2022,,,,3000128358,,
,22015910/2022,,,,12952D,,
,2201592/2022,,,,3000066690,,
,22015920/2022,,,,3000040325,,
,22015926/2022,,,,4871,,
,22015927/2022,,,,04750001074115,,
,22015928/2022,,,,3000164240,,
,22015937/2022,,,,04750001047095,,
,22015941/2022,,,,3000119457,,
,22015952/2022,,,,4207,,
,22015954/2022,,,,3000089113,,
,22015967/2022,,,,503152,,
,22015968/2022,,,,3000084844,,
,22015971/2022,,,,6530,,
,22015972/2022,,,,05462/16,,
,2201598/2022,,,,04750001022027,,
,22015980/2022,,,,3000041629,,
,22015982/2022,,,,04750001074118,,
,22015986/2022,,,,3000040136,,
,22015990/2022,,,,04750001042077,,
,22015998/2022,,,,190108800,,
,22015999/2022,,,,04750001027162,,
,2201600/2022,,,,194DDD,,
,22016004/2022,,,,04750000834616,,
,22016011/2022,,,,3000125675,,
,22016014/2022,,,,33493,,
,2201602/2022,,,,04750001044860,,
,22016020/2022,,,,04750001019709,,
,22016022/2022,,,,3000045186,,
,22016025/2022,,,,109880,,
,22016035/2022,,,,3000009389,,
,2201604/2022,,,,201007377,,
,22016048/2022,,,,9982,,
,2201605/2022,,,,04750001009998,,
,22016050/2022,,,,201029675,,
,22016051/2022,,,,04750001024517,,
,22016065/2022,,,,04750001064779,,
,22016074/2022,,,,3000089115,,
,22016076/2022,,,,109907/2010,,
,22016078/2022,,,,04750000815867,,
,2201608/2022,,,,201020692,,
,22016084/2022,,,,29401,,
,22016089/2022,,,,04750000820891,,
,2201609/2022,,,,04750000805016,,
,22016106/2022,,,,3000096043,,
,22016110/2022,,,,18039,,
,22016117/2022,,,,201020451,,
,2201612/2022,,,,3000095969,,
,22016131/2022,,,,4181,,
,22016136/2022,,,,201024689,,
,2201614/2022,,,,04750001015541,,
,2201615/2022,,,,201021216,,
,22016154/2022,,,,23765,,
,22016159/2022,,,,04750000770097,,
,2201616/2022,,,,04750000811327,,
,22016168/2022,,,,3000085847,,
,2201617/2022,,,,3000130154,,
,22016183/2022,,,,3000096025,,
,22016185/2022,,,,3000015009,,
,22016192/2022,,,,04750000805659,,
,22016194/2022,,,,297,,
,22016205/2022,,,,120560,,
,2201621/2022,,,,04750000805033,,
,2201622/2022,,,,78885,,
,2201623/2022,,,,28629,,
,22016233/2022,,,,201020365,,
,22016236/2022,,,,04750001014411,,
,22016246/2022,,,,04750001080989,,
,2201625/2022,,,,3000125602,,
,22016250/2022,,,,5405,,
,22016253/2022,,,,04750000815752,,
,22016255/2022,,,,3000061171,,
,22016266/2022,,,,04750001080835,,
,2201627/2022,,,,3000125031,,
,22016270/2022,,,,3000085428,,
,22016273/2022,,,,6521,,
,22016276/2022,,,,201029796,,
,22016279/2022,,,,201014181,,
,2201628/2022,,,,04750000838193,,
,22016282/2022,,,,15221,,
,22016283/2022,,,,FB11_00009,,
,22016296/2022,,,,3000007677,,
,22016302/2022,,,,201036861,,
,22016306/2022,,,,3000166728,,
,22016307/2022,,,,3000119438,,
,22016314/2022,,,,49089,,
,2201632/2022,,,,190101725,,
,22016323/2022,,,,5996,,
,22016325/2022,,,,04750000817555,,
,22016326/2022,,,,201008021,,
,2201633/2022,,,,04750001085285,,
,22016334/2022,,,,3000153954,,
,2201634/2022,,,,3000166870,,
,22016349/2022,,,,16/23263,,
,2201636/2022,,,,04750000817716,,
,22016362/2022,,,,FB1100939,,
,22016369/2022,,,,19282,,
,22016371/2022,,,,04750000833334,,
,22016372/2022,,,,3000073485,,
,22016373/2022,,,,19719,,
,22016379/2022,,,,2010014466,,
,22016381/2022,,,,04750000836854,,
,22016385/2022,,,,577350,,
,22016391/2022,,,,04750000812058,,
,22016395/2022,,,,37589,,
,22016396/2022,,,,04750001003376,,
,22016397/2022,,,,75087D,,
,22016398/2022,,,,48550,,
,2201640/2022,,,,48512,,
,22016401/2022,,,,48328,,
,22016404/2022,,,,26768,,
,22016406/2022,,,,201072063,,
,22016421/2022,,,,04750000842934,,
,22016424/2022,,,,201072472,,
,22016425/2022,,,,3000089116,,
,22016427/2022,,,,3000184404,,
,2201643/2022,,,,27844,,
,22016440/2022,,,,13095,,
,22016445/2022,,,,3000113953,,
,22016466/2022,,,,3000076226,,
,22016468/2022,,,,13008,,
,2201647/2022,,,,11020/2007,,
,22016479/2022,,,,201002876,,
,2201648/2022,,,,04750000812181,,
,22016480/2022,,,,110831,,
,22016481/2022,,,,3000045500,,
,22016482/2022,,,,36068,,
,22016483/2022,,,,04750000830681,,
,22016486/2022,,,,04750001064225,,
,22016489/2022,,,,047500010472660,,
,22016490/2022,,,,46003,,
,22016492/2022,,,,201002937,,
,2201650/2022,,,,04750000817548,,
,22016500/2022,,,,3000087775,,
,22016501/2022,,,,201026561,,
,22016503/2022,,,,04750000817720,,
,22016504/2022,,,,21507,,
,22016507/2022,,,,201026763,,
,22016509/2022,,,,2823,,
,22016511/2022,,,,79869D,,
,2201652/2022,,,,21991,,
,22016523/2022,,,,201034902,,
,22016524/2022,,,,34173,,
,22016528/2022,,,,04750001069642,,
,22016530/2022,,,,205042,,
,22016531/2022,,,,50129XX,,
,22016532/2022,,,,34643,,
,22016533/2022,,,,47757E,,
,22016534/2022,,,,3000024380,,
,22016536/2022,,,,31056,,
,22016543/2022,,,,201011099,,
,22016545/2022,,,,22640,,
,22016548/2022,,,,04750000847551,,
,22016549/2022,,,,201022270,,
,2201655/2022,,,,561422,,
,22016550/2022,,,,73255,,
,22016552/2022,,,,30514,,
,22016555/2022,,,,30177,,
,22016558/2022,,,,201021775,,
,2201656/2022,,,,201038076,,
,22016562/2022,,,,3000184307,,
,22016573/2022,,,,04750001034752,,
,22016575/2022,,,,96311,,
,22016577/2022,,,,3000113977,,
,22016582/2022,,,,3000095495,,
,22016583/2022,,,,19837*,,
,22016584/2022,,,,04750001003431,,
